location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
CH0033A,Ticino,CH,2018-12-30T21:00:00.000Z,2018-12-30T22:00:00+01:00,o3,69.9483,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T21:00:00.000Z,2018-12-30T22:00:00+01:00,no2,3.7264,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T21:00:00.000Z,2018-12-30T22:00:00+01:00,pm10,4.7212,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T21:00:00.000Z,2018-12-30T22:00:00+01:00,pm25,3.5887,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T20:00:00.000Z,2018-12-30T21:00:00+01:00,no2,2.2294,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T20:00:00.000Z,2018-12-30T21:00:00+01:00,so2,0.7574,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T20:00:00.000Z,2018-12-30T21:00:00+01:00,o3,77.5351,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T20:00:00.000Z,2018-12-30T21:00:00+01:00,pm10,2.8276,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T20:00:00.000Z,2018-12-30T21:00:00+01:00,pm25,1.9772,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T19:00:00.000Z,2018-12-30T20:00:00+01:00,pm25,0.4569,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T19:00:00.000Z,2018-12-30T20:00:00+01:00,pm10,1.0495,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T19:00:00.000Z,2018-12-30T20:00:00+01:00,no2,0.6562,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T19:00:00.000Z,2018-12-30T20:00:00+01:00,o3,87.6462,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T19:00:00.000Z,2018-12-30T20:00:00+01:00,so2,0.696,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T18:00:00.000Z,2018-12-30T19:00:00+01:00,o3,88.5674,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T18:00:00.000Z,2018-12-30T19:00:00+01:00,so2,0.6889,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T18:00:00.000Z,2018-12-30T19:00:00+01:00,no2,0.7524,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T18:00:00.000Z,2018-12-30T19:00:00+01:00,pm25,0.5437,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T18:00:00.000Z,2018-12-30T19:00:00+01:00,pm10,2.1599,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T17:00:00.000Z,2018-12-30T18:00:00+01:00,so2,0.6755,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T17:00:00.000Z,2018-12-30T18:00:00+01:00,pm10,2.0917,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T17:00:00.000Z,2018-12-30T18:00:00+01:00,o3,89.4973,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T17:00:00.000Z,2018-12-30T18:00:00+01:00,no2,0.539,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T17:00:00.000Z,2018-12-30T18:00:00+01:00,pm25,0.4191,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T16:00:00.000Z,2018-12-30T17:00:00+01:00,pm10,1.7009,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T16:00:00.000Z,2018-12-30T17:00:00+01:00,so2,0.6469,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T16:00:00.000Z,2018-12-30T17:00:00+01:00,o3,90.7264,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T16:00:00.000Z,2018-12-30T17:00:00+01:00,no2,0.4038,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T16:00:00.000Z,2018-12-30T17:00:00+01:00,pm25,0.342,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T15:00:00.000Z,2018-12-30T16:00:00+01:00,no2,0.1488,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T15:00:00.000Z,2018-12-30T16:00:00+01:00,so2,0.6413,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T15:00:00.000Z,2018-12-30T16:00:00+01:00,pm25,0.3521,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T15:00:00.000Z,2018-12-30T16:00:00+01:00,pm10,1.5419,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T15:00:00.000Z,2018-12-30T16:00:00+01:00,o3,91.581,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T14:00:00.000Z,2018-12-30T15:00:00+01:00,pm25,0.5437,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T14:00:00.000Z,2018-12-30T15:00:00+01:00,so2,0.8131,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T14:00:00.000Z,2018-12-30T15:00:00+01:00,pm10,3.0901,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T14:00:00.000Z,2018-12-30T15:00:00+01:00,o3,91.7239,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T14:00:00.000Z,2018-12-30T15:00:00+01:00,no2,0.1892,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T13:00:00.000Z,2018-12-30T14:00:00+01:00,o3,90.268,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T13:00:00.000Z,2018-12-30T14:00:00+01:00,no2,0.271,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T13:00:00.000Z,2018-12-30T14:00:00+01:00,so2,0.9587,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T13:00:00.000Z,2018-12-30T14:00:00+01:00,pm25,0.485,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T13:00:00.000Z,2018-12-30T14:00:00+01:00,pm10,2.0972,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T12:00:00.000Z,2018-12-30T13:00:00+01:00,pm25,0.5756,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T12:00:00.000Z,2018-12-30T13:00:00+01:00,so2,1.1022,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T12:00:00.000Z,2018-12-30T13:00:00+01:00,no2,0.1583,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T12:00:00.000Z,2018-12-30T13:00:00+01:00,o3,89.144,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T12:00:00.000Z,2018-12-30T13:00:00+01:00,pm10,2.5817,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T11:00:00.000Z,2018-12-30T12:00:00+01:00,pm10,2.6465,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T11:00:00.000Z,2018-12-30T12:00:00+01:00,no2,0.7486,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T11:00:00.000Z,2018-12-30T12:00:00+01:00,so2,1.283,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T11:00:00.000Z,2018-12-30T12:00:00+01:00,pm25,0.6384,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T11:00:00.000Z,2018-12-30T12:00:00+01:00,o3,85.591,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T10:00:00.000Z,2018-12-30T11:00:00+01:00,o3,81.3591,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T10:00:00.000Z,2018-12-30T11:00:00+01:00,pm25,0.7373,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T10:00:00.000Z,2018-12-30T11:00:00+01:00,pm10,4.123,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T10:00:00.000Z,2018-12-30T11:00:00+01:00,so2,1.4467,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T10:00:00.000Z,2018-12-30T11:00:00+01:00,no2,1.6904,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T09:00:00.000Z,2018-12-30T10:00:00+01:00,pm25,3.4563,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T09:00:00.000Z,2018-12-30T10:00:00+01:00,pm10,4.9464,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T09:00:00.000Z,2018-12-30T10:00:00+01:00,so2,1.6346,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T09:00:00.000Z,2018-12-30T10:00:00+01:00,o3,60.0826,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T09:00:00.000Z,2018-12-30T10:00:00+01:00,no2,6.5905,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T08:00:00.000Z,2018-12-30T09:00:00+01:00,so2,1.6934,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T08:00:00.000Z,2018-12-30T09:00:00+01:00,pm25,8.3351,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T08:00:00.000Z,2018-12-30T09:00:00+01:00,pm10,10.1133,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T08:00:00.000Z,2018-12-30T09:00:00+01:00,no2,14.9947,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T08:00:00.000Z,2018-12-30T09:00:00+01:00,o3,36.0948,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T07:00:00.000Z,2018-12-30T08:00:00+01:00,pm25,14.027,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T07:00:00.000Z,2018-12-30T08:00:00+01:00,so2,1.6648,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T07:00:00.000Z,2018-12-30T08:00:00+01:00,pm10,15.5763,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T07:00:00.000Z,2018-12-30T08:00:00+01:00,o3,13.366,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T07:00:00.000Z,2018-12-30T08:00:00+01:00,no2,24.0758,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T06:00:00.000Z,2018-12-30T07:00:00+01:00,o3,6.2917,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T06:00:00.000Z,2018-12-30T07:00:00+01:00,no2,30.0054,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T06:00:00.000Z,2018-12-30T07:00:00+01:00,so2,1.8918,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T06:00:00.000Z,2018-12-30T07:00:00+01:00,pm25,16.8003,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T06:00:00.000Z,2018-12-30T07:00:00+01:00,pm10,17.8922,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T05:00:00.000Z,2018-12-30T06:00:00+01:00,o3,3.0535,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T05:00:00.000Z,2018-12-30T06:00:00+01:00,pm10,20.2062,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T05:00:00.000Z,2018-12-30T06:00:00+01:00,pm25,19.1729,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T05:00:00.000Z,2018-12-30T06:00:00+01:00,so2,2.071,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T05:00:00.000Z,2018-12-30T06:00:00+01:00,no2,31.7431,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T04:00:00.000Z,2018-12-30T05:00:00+01:00,o3,2.0035,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T04:00:00.000Z,2018-12-30T05:00:00+01:00,pm10,23.5379,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T04:00:00.000Z,2018-12-30T05:00:00+01:00,no2,26.844,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T04:00:00.000Z,2018-12-30T05:00:00+01:00,so2,1.9962,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T04:00:00.000Z,2018-12-30T05:00:00+01:00,pm25,22.4775,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T03:00:00.000Z,2018-12-30T04:00:00+01:00,pm10,25.9049,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T03:00:00.000Z,2018-12-30T04:00:00+01:00,no2,25.2246,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T03:00:00.000Z,2018-12-30T04:00:00+01:00,pm25,24.3801,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T03:00:00.000Z,2018-12-30T04:00:00+01:00,o3,2.0812,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T03:00:00.000Z,2018-12-30T04:00:00+01:00,so2,1.9394,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T02:00:00.000Z,2018-12-30T03:00:00+01:00,pm25,25.5586,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T02:00:00.000Z,2018-12-30T03:00:00+01:00,o3,2.4036,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T02:00:00.000Z,2018-12-30T03:00:00+01:00,pm10,26.8898,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T02:00:00.000Z,2018-12-30T03:00:00+01:00,no2,27.9662,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T02:00:00.000Z,2018-12-30T03:00:00+01:00,so2,2.0264,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T01:00:00.000Z,2018-12-30T02:00:00+01:00,so2,1.9637,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T01:00:00.000Z,2018-12-30T02:00:00+01:00,no2,28.2744,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T01:00:00.000Z,2018-12-30T02:00:00+01:00,pm25,25.9952,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T01:00:00.000Z,2018-12-30T02:00:00+01:00,o3,2.588,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-30T01:00:00.000Z,2018-12-30T02:00:00+01:00,pm10,27.5329,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-29T23:00:00.000Z,2018-12-30T00:00:00+01:00,pm10,28.9311,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-29T23:00:00.000Z,2018-12-30T00:00:00+01:00,o3,3.319,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-29T23:00:00.000Z,2018-12-30T00:00:00+01:00,pm25,27.3666,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
CH0033A,Ticino,CH,2018-12-29T23:00:00.000Z,2018-12-30T00:00:00+01:00,no2,36.0383,µg/m³,46.1603950441395,8.93394312993115,"[{""name"":""EEA"",""url"":""http://www.eea.europa.eu/themes/air/air-quality""}]"
